ID|DOMAIN|FEATURE|USER_STORY|EXPECTED_BEHAVIOR|KEY_FILES|POTENTIAL_ISSUES|TEST_STATUS|ERRORS_FOUND|FIX_STATUS|RETEST_STATUS
TASK-03|Tasks & Runs|Create task|As a user, I want to create a new scheduled task, so that I can automate workflows|Creates task with defaults (Untitled Task, 9AM daily, empty prompt); requires artist selection|components/TasksPage/CreateTaskButton.tsx, hooks/useCreateTask.ts, lib/tasks/createTask.ts|Requires artist but no inline validation; missing-artist error only as toast||||
TASK-04|Tasks & Runs|View task details|As a user, I want to view and edit task configuration, so that I can manage task parameters|Dialog with title, instructions, schedule, model, last run, recent/upcoming runs; read-only if deleted|components/VercelChat/dialogs/tasks/TaskDetailsDialog.tsx, app/tasks/[runId]/page.tsx|none observed||||
TASK-05|Tasks & Runs|Edit task title|As a user, I want to edit a task title, so that I can rename it for clarity|Inline text field in dialog; saves via PATCH /api/tasks with updateTask|components/VercelChat/dialogs/tasks/TaskDetailsDialogTitle.tsx, lib/tasks/updateTask.ts|none observed||||
TASK-06|Tasks & Runs|Edit task instructions|As a user, I want to edit task instructions/prompt, so that I can change what the task does|Textarea in dialog; saves via PATCH /api/tasks|components/VercelChat/dialogs/tasks/TaskPromptSection.tsx, lib/tasks/updateTask.ts|none observed||||
TASK-07|Tasks & Runs|Edit task schedule|As a user, I want to change when a task runs, so that I can adjust frequency|Simple (presets hourly/daily/weekdays/weekly/monthly) and advanced (5 cron fields); human-readable description|components/CronEditor/CronEditor.tsx, components/CronEditor/AdvancedCronEditor.tsx, hooks/useCronEditor.ts, lib/cron/parseCronToHuman.ts|none observed||||
TASK-08|Tasks & Runs|Edit task model|As a user, I want to choose which AI model processes the task, so that I can control quality and cost|Dropdown of featured + additional models; displays current model name|components/VercelChat/dialogs/tasks/TaskDetailsDialogContent.tsx, lib/ai/featuredModels.ts|none observed||||
TASK-09|Tasks & Runs|Save task changes|As a user, I want to persist task edits, so that my changes are applied|Save button in footer; calls updateTask with modified fields; success toast|components/VercelChat/dialogs/tasks/TaskDetailsDialogActionButtons.tsx, lib/tasks/updateTask.ts|none observed||||
TASK-10|Tasks & Runs|Pause/Resume task|As a user, I want to temporarily disable a task, so that I can stop it without deleting|Toggle in task card and dialog; updates enabled flag via PATCH /api/tasks|components/VercelChat/tools/tasks/TaskCard.tsx, hooks/useUpdateScheduledAction.ts|none observed||||
TASK-11|Tasks & Runs|Delete task|As a user, I want to remove a task permanently, so that I can clean up|Confirmation dropdown in card or dialog footer; DELETE /api/tasks; marks deleted with red styling|components/VercelChat/tools/tasks/TaskCard.tsx, hooks/useDeleteScheduledAction.ts, lib/tasks/deleteTask.ts|none observed||||
TASK-12|Tasks & Runs|View run status|As a user, I want to see task execution status/details, so that I can debug failures|Status (COMPLETED/FAILED/RUNNING/etc), timeline, current step, logs, output, error details|app/tasks/[runId]/page.tsx, components/TasksPage/Run/RunPage.tsx, lib/tasks/getTaskRunStatus.ts|none observed||||
TASK-13|Tasks & Runs|View run timeline|As a user, I want to see when execution happened, so that I can understand performance|Created, started, finished timestamps and total duration in grid|components/TasksPage/Run/RunTimeline.tsx|none observed||||
TASK-14|Tasks & Runs|View run logs|As a user, I want to see execution logs, so that I can troubleshoot|Scrollable log list with auto-scroll to bottom; all log entries|components/TasksPage/Run/RunLogsList.tsx|none observed||||
TASK-15|Tasks & Runs|View run output|As a user, I want to see task results, so that I can validate execution|Pre-formatted area showing JSON output or string result; scrollable with max-height|components/TasksPage/Run/RunOutput.tsx|none observed||||
TASK-16|Tasks & Runs|View run error|As a user, I want to see error details, so that I can fix issues|Collapsible error panel with message, name, stack trace; red styling|components/TasksPage/Run/RunErrorDetails.tsx|none observed||||
TASK-17|Tasks & Runs|View recent task runs (dialog)|As a user, I want to see past run attempts from task details, so that I can review history|Clickable list of recent runs; opens run page in new tab; timestamp, duration, status badge|components/VercelChat/dialogs/tasks/TaskRecentRunsSection.tsx|none observed||||
TASK-18|Tasks & Runs|View upcoming runs|As a user, I want to know when a task next runs, so that I can plan|List of scheduled future run times below task config|components/VercelChat/dialogs/tasks/TaskUpcomingRunsSection.tsx|none observed||||
CONN-01|Settings & Connectors|View connectors|As a user, I want to see available integrations, so that I can connect to external services|Page split Installed/Available; shows icons, descriptions, connection status|app/settings/connectors/page.tsx, components/ConnectorsPage/ConnectorsPage.tsx, components/ConnectorsPage/ConnectorsSection.tsx|none observed||||
CONN-02|Settings & Connectors|Enable connector|As a user, I want to authorize a connector, so that I can use external services|Enable button -> OAuth via authorizeConnectorApi -> redirect to service auth URL|components/ConnectorsPage/ConnectorEnableButton.tsx, lib/composio/api/authorizeConnectorApi.ts|ALLOWED_CONNECTORS (sheets/drive/docs) differs from metadata (tiktok/ig/youtube) - UX inconsistency||||
CONN-03|Settings & Connectors|Reconnect connector|As a user, I want to re-authorize a connector, so that I can fix auth issues|Dropdown on connected card with Reconnect; calls authorizeConnectorApi again|components/ConnectorsPage/ConnectorConnectedMenu.tsx, lib/composio/api/authorizeConnectorApi.ts|none observed||||
CONN-04|Settings & Connectors|Disconnect connector|As a user, I want to revoke connector access, so that I can remove integrations|Dropdown Disconnect; DELETE with connected account ID; refreshes list|components/ConnectorsPage/ConnectorConnectedMenu.tsx, lib/composio/api/disconnectConnectorApi.ts|none observed||||
CONN-05|Settings & Connectors|Refresh connectors|As a user, I want to refresh the connector list, so that I can see latest status|Refresh button; re-fetches via React Query invalidation|components/ConnectorsPage/ConnectorsHeader.tsx, hooks/useConnectors.ts|none observed||||
CONN-06|Settings & Connectors|View connector success|As a user, I want confirmation that I connected, so that I know it worked|Success banner when search param connected=true; auto-dismisses 5s; triggers refetch|components/ConnectorsPage/ConnectorsSuccessBanner.tsx|none observed||||
KEY-01|API Keys|Create API key|As a developer, I want to generate an API key, so that I can authenticate programmatically|Form with key name; POST /api/keys; displays generated key in modal (one-time); not recoverable|components/ApiKeyPage/ApiKeyForm.tsx, components/ApiKeyPage/ApiKeyModal.tsx, hooks/useApiKey.ts, lib/keys/createApiKey.ts|Should clarify full key shown only once||||
KEY-02|API Keys|View API keys|As a developer, I want to see my API keys, so that I can manage them|List with masked values (name: ***); shows creation date|components/ApiKeyPage/ApiKeyList.tsx, hooks/useApiKey.ts, lib/keys/fetchApiKeys.ts|Mask format unclear about what is masked||||
KEY-03|API Keys|Delete API key|As a developer, I want to remove an API key, so that I can revoke access|Trash icon in each row; DELETE /api/keys; success toast|components/ApiKeyPage/ApiKeyList.tsx, hooks/useApiKey.ts, lib/keys/deleteApiKey.ts|No confirmation dialog before deletion||||
KEY-04|API Keys|Copy API key|As a developer, I want to copy a newly-generated key, so that I can use it immediately|Copy button in modal; checkmark on success; useCopy hook|components/ApiKeyPage/ApiKeyModal.tsx, hooks/useCopy.ts|none observed||||
CRED-01|Credits & Payments|Get credits usage|As a user, I want to see my credit consumption, so that I can track usage|GET /api/credits/get?accountId returns creditsUsage; logic in checkAndResetCredits|app/api/credits/get/route.ts, lib/credits/checkAndResetCredits.ts|Endpoint exists but verify UI surfaces credits (CreditsProgressAvatar)||||
CRED-02|Credits & Payments|Daily stats handling|As the system, I want to track daily usage statistics, so that billing is accurate|Cron GET /api/cron/recoupDailyStats -> handleDailyStats -> computes daily stats|app/api/cron/recoupDailyStats/route.ts, lib/handleDailyStats.ts|none observed||||
SMS-01|SMS / Twilio|SMS consent flow|As a user, I want to opt-in to SMS communication, so that I can receive AI responses via text|/sms shows hero, 3-step how-it-works, 4 feature cards, privacy/opt-out (reply STOP), terms/privacy links|app/sms/page.tsx, components/SmsConsentPage/SmsConsentPage.tsx, components/SmsConsentPage/SmsPrivacyConsent.tsx|none observed||||
SMS-02|SMS / Twilio|SMS webhook reception|As a service, I want to receive incoming SMS messages, so that I can process them asynchronously|POST /api/twilio/sms parses Twilio FormData, responds 200 immediately, processes AI reply async, sends fallback via Twilio API|app/api/twilio/sms/route.ts, lib/twilio/parseSmsWebhook.ts, lib/twilio/processAndReply.ts|none observed||||
SMS-03|SMS / Twilio|SMS message parsing|As the system, I want to validate/extract SMS webhook data, so that I process legitimate messages|Parses FormData for from/to/body/messageSid/accountSid/numMedia; throws if required fields missing|lib/twilio/parseSmsWebhook.ts, types/twilio.ts|Fallback in processAndReply is static; verify AI integration||||
ACCT-01|Account & Profile|User profile setup|As a user, I want to update my profile (name, job title, company, instructions), so that the AI knows me|Account modal: image selector, name field, job title + company grid, custom instructions textarea, Save/Log Out|components/Account/Account.tsx, components/Account/ImageSelect.tsx, components/AccountModal.tsx|none observed||||
ACCT-02|Account & Profile|Profile image management|As a user, I want to upload/preview/remove my profile photo, so that I have a personalized avatar|ImageSelect 128x128 avatar with initials fallback, hover upload overlay, remove button, loading state, camera badge|components/Account/ImageSelect.tsx, components/ImageWithFallback.tsx|none observed||||
ACCT-03|Account & Profile|Account ID display|As a user, I want to see my unique account ID, so that I can reference it for integrations|Displays account ID below profile image with copy-to-clipboard badge labeled ID|components/Account/Account.tsx, components/ArtistSetting/AccountIdDisplay.tsx|none observed||||
ACCT-04|Account & Profile|Sign out / logout|As a user, I want to sign out, so that I can end my session|Red Log Out button triggers signOut() from UserProvider context|components/Account/Account.tsx|none observed||||
ACCT-05|Account & Profile|Custom AI instructions|As a user, I want to set custom system instructions, so that the AI personalizes responses|Textarea accepts instructions, stored and used by AI during conversations|components/Account/ArtistInstructionTextArea.tsx|none observed||||
ACCT-06|Account & Profile|Account override badge|As an admin, I want to see when viewing another account, so that I don't make changes to the wrong account|Fixed amber pill at top-center: Viewing as [email] with close button when accountIdOverride active|components/AccountOverrideBadge.tsx, providers/AccountOverrideProvider.tsx|none observed||||
ACCT-07|Account & Profile|Home / chat bootstrap|As a user, I want to start a new chat from home, so that I can interact with the AI|Homepage initializes NewChatBootstrap (provisions session/sandbox) before mounting Chat; loads initial messages from ?q|app/page.tsx, components/Home/HomePage.tsx, components/VercelChat/NewChatBootstrap.tsx|Missing error UI when bootstrap fails (inline red text, not friendly)||||
DOC-01|Static/Legal/Docs|Terms of service redirect|As a user, I want to access terms of service, so that I can review legal agreements|/terms redirects to https://www.recoupable.com/terms-of-service|app/terms/page.tsx|No fallback render if external link fails||||
DOC-02|Static/Legal/Docs|Privacy policy redirect|As a user, I want to access privacy policy, so that I can understand data handling|/privacy redirects to https://www.recoupable.com/privacy-policy|app/privacy/page.tsx|No fallback render if external link fails||||
DOC-03|Static/Legal/Docs|Account API documentation|As a developer, I want to view Account API docs with code examples, so that I can integrate|Interactive docs: language selector (JS/Python/cURL), code blocks with copy, response properties/params tables|app/docs/account/page.tsx, components/docs/LanguageSelector.tsx, components/docs/CodeBlock.tsx|none observed||||
DOC-04|Static/Legal/Docs|Base API documentation|As a developer, I want to view Base/AgentKit docs, so that I can implement agent functionality|Docs page with auth section, language-selectable examples, response format, properties table, View Agent link|app/docs/base/page.tsx, components/docs/AuthSection.tsx, components/docs/ViewAgentSection.tsx|none observed||||
DOC-05|Static/Legal/Docs|Fans API documentation|As a developer, I want to fetch artist fans via API, so that I can retrieve fan lists|Docs page responsive (cards mobile / tables desktop), GET /api/fans with artist_account_id required, page/limit optional|app/docs/fans/page.tsx, components/docs/LanguageSelector.tsx, components/docs/ResponseTable.tsx|none observed||||
DOC-06|Static/Legal/Docs|Posts API documentation|As a developer, I want to fetch artist posts via API, so that I can retrieve social content|Docs page GET /api/posts with artist_account_id required, page/limit optional, responsive card/table layout|app/docs/posts/page.tsx|none observed||||
PULSE-01|Pulse|Pulse daily notifications toggle|As a user, I want to enable/disable daily pulse notifications, so that I can control frequency|Switch in PulseHeader/PulseToolResult showing Active/Inactive; usePulseToggle calls PATCH /api/pulses {active}; optimistic UI with error fallback|components/Pulse/PulseToggle.tsx, components/Pulse/PulseHeader.tsx, hooks/usePulseToggle.ts, lib/pulse/updatePulse.ts|none observed||||
PULSE-02|Pulse|Pulse tool result display|As a user, I want to see pulse task status in chat, so that I can manage daily notifications from chat|Green success card with CheckCircle, Pulse link to /tasks?tab=pulses, inline toggle; error state XCircle red border|components/VercelChat/tools/pulse/PulseToolResult.tsx, components/VercelChat/ToolComponents.tsx|Link to /tasks?tab=pulses - verify tab exists||||
UI-01|PWA / Offline / Misc|Dark mode toggle|As a user, I want to switch light/dark themes, so that I can choose my preferred appearance|Button Moon (light) or Sun (dark) icon; sets theme via next-themes; mounted check prevents hydration mismatch|components/DarkModeToggle/DarkModeToggle.tsx|none observed||||
UI-02|PWA / Offline / Misc|Error page layout|As a developer, I want a reusable error layout, so that I display consistent error messages|Props-based component with optional logo, title, description, action buttons|components/ErrorPageLayout.tsx|none observed||||
UI-03|PWA / Offline / Misc|Offline detection page|As a user, I want a friendly message when offline, so that I understand why the app isn't working|Full-screen centered layout with logo, Recoup is Offline heading, explanation|app/offline/page.tsx, components/OfflinePage.tsx|none observed||||
UI-04|PWA / Offline / Misc|Loading spinner|As a UI, I want a consistent loading indicator, so that users know something is processing|SVG spinner (outer ring + inner arc), Tailwind spin animation, accepts className|components/Loading/Loading.tsx|none observed||||
UI-05|PWA / Offline / Misc|PWA install prompt|As an Android user, I want to install the app to home screen, so that I can access it like native|ModalDownloadModal on beforeinstallprompt (Android, not standalone); Add to Home Screen, Install App button; dismiss on overlay tap|components/ModalDownloadModal.tsx, hooks/usePWADownload.tsx, public/manifest.json|No service worker reference; overlay listener potential leak||||
UI-06|PWA / Offline / Misc|Modal component (a11y)|As a developer, I want a reusable accessible modal, so that I implement dialogs consistently|Portal modal with focus trap, Escape handler, overlay click (split-click prevention), body scroll lock, focus restore, aria-modal|components/Modal.tsx|none observed||||
FARC-01|Farcaster Integration|Farcaster metadata endpoint|As Farcaster, I want to read app metadata, so that I can connect the frame|GET /.well-known/farcaster.json returns accountAssociation, frame metadata, BaseBuilder allowedAddresses|app/.well-known/farcaster.json/route.ts|Hardcoded BaseBuilder address; no runtime signature validation||||
